Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularContext,multiplyRegular,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularContext,multiplyRegular,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularOperandContext,multiplyRegularOperand,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularOperandContext,multiplyRegularOperand,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyGivingContext,multiplyGiving,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyGivingContext,multiplyGiving,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyGivingOperandContext,multiplyGivingOperand,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyGivingOperandContext,multiplyGivingOperand,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyGivingResultContext,multiplyGivingResult,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyGivingResultContext,multiplyGivingResult,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$NextSentenceStatementContext,nextSentenceStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$NextSentenceStatementContext,nextSentenceStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenStatementContext,openStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenStatementContext,openStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenInputStatementContext,openInputStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenInputStatementContext,openInputStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenInputContext,openInput,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenInputContext,openInput,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenOutputStatementContext,openOutputStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenOutputStatementContext,openOutputStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenOutputContext,openOutput,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenOutputContext,openOutput,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenIOStatementContext,openIOStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenIOStatementContext,openIOStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenExtendStatementContext,openExtendStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$OpenExtendStatementContext,openExtendStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformStatementContext,performStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformStatementContext,performStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformInlineStatementContext,performInlineStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformInlineStatementContext,performInlineStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformProcedureStatementContext,performProcedureStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformProcedureStatementContext,performProcedureStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformTypeContext,performType,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformTypeContext,performType,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformTimesContext,performTimes,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformTimesContext,performTimes,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformUntilContext,performUntil,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformUntilContext,performUntil,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformVaryingContext,performVarying,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformVaryingContext,performVarying,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformVaryingClauseContext,performVaryingClause,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformVaryingClauseContext,performVaryingClause,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformVaryingPhraseContext,performVaryingPhrase,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformVaryingPhraseContext,performVaryingPhrase,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformAfterContext,performAfter,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformAfterContext,performAfter,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformFromContext,performFrom,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformFromContext,performFrom,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformByContext,performBy,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformByContext,performBy,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformTestClauseContext,performTestClause,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PerformTestClauseContext,performTestClause,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PurgeStatementContext,purgeStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$PurgeStatementContext,purgeStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReadStatementContext,readStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReadStatementContext,readStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReadIntoContext,readInto,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReadIntoContext,readInto,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReadWithContext,readWith,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReadWithContext,readWith,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReadKeyContext,readKey,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReadKeyContext,readKey,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveStatementContext,receiveStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveStatementContext,receiveStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveFromStatementContext,receiveFromStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveFromStatementContext,receiveFromStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveFromContext,receiveFrom,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveFromContext,receiveFrom,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveIntoStatementContext,receiveIntoStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveIntoStatementContext,receiveIntoStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveNoDataContext,receiveNoData,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveNoDataContext,receiveNoData,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReceiveWithDataContext,receiveWithData,throws-declaration,RecognitionException,propagate,,
